id,restaurant_id,name,price,reward
2273,47,D 香煎里肌豬排餐,199,19
2274,47,E 紐奧良辣雞鬆餅堡餐,200,20
2275,47,F 早安庫克經典餐,219,21
2276,47,G 歡樂兒童餐,115,11
2277,48,布丁奶茶,75,7
2278,48,布丁英式奶茶,75,7
2279,48,布丁鴛鴦奶茶,80,8
2280,48,布丁鮮奶茶,100,10
2281,48,黃金薯起司套餐-脆雞,170,17
2282,48,黃金薯起司套餐-美牛,170,17
2283,48,黃金薯起司套餐-豬堡,125,12
2284,48,黃金薯起司套餐-夏雞,130,13
2285,48,黃金薯起司脆雞堡,160,16
2286,48,黃金薯起司美牛堡,160,16
2287,48,黃金薯起司豬堡,115,11
2288,48,黃金薯起司夏雞堡,120,12
2289,48,A：薯餅套餐,75,7
2290,48,B：薯條套餐,75,7
2291,48,C：雞塊套餐,80,8
2292,48,D：生菜沙拉套餐,75,7
2293,48,脆酷力薯餅蛋吐司,90,9
2294,48,脆酷力脆皮雞腿堡,130,13
2295,48,濃心棉花糖脆酷力厚片,90,9
2296,48,脆酷力厚片,60,6
2297,48,濃心棉花糖脆酷力鬆餅,120,12
2298,48,韓式泡菜燒肉蔥抓餅,125,12
2299,48,韓式泡菜燒肉蘿蔔糕,125,12
2300,48,奶油吐司,30,3
2301,48,草莓吐司,30,3
2302,48,花生吐司,30,3
2303,48,巧克力吐司,30,3
2304,48,奶酥吐司,40,4
2305,48,芝麻吐司,40,4
2306,48,抹茶奶酥吐司,45,4
2307,48,火腿吐司,50,5
2308,48,肉鬆吐司,50,5
2309,48,煎蛋吐司,50,5
2310,48,培根吐司,60,6
2311,48,蔬菜吐司,50,5
2312,48,薯餅吐司,65,6
2313,48,鮪魚玉米吐司,65,6
2314,48,里肌燒肉吐司,80,8
2315,48,青花椒豬吐司,80,8
2316,48,哈姆燻雞吐司,85,8
2317,48,板烤雞肉吐司,80,8
2318,48,奶油丹麥,50,5
2319,48,草莓丹麥,50,5
2320,48,花生丹麥,50,5
2321,48,巧克力丹麥,50,5
2322,48,奶酥丹麥,70,7
2323,48,芝麻丹麥,70,7
2324,48,抹茶奶酥丹麥,75,7
2325,48,火腿丹麥,75,7
2326,48,肉鬆丹麥,80,8
2327,48,煎蛋丹麥,75,7
2328,48,培根丹麥,85,8
2329,48,蔬菜丹麥,80,8
2330,48,薯餅丹麥,90,9
2331,48,鮪魚玉米丹麥,90,9
2332,48,里肌燒肉丹麥,100,10
2333,48,青花椒豬丹麥,100,10
2334,48,哈姆燻雞丹麥,115,11
2335,48,板烤雞肉丹麥,100,10
2336,48,法式芝麻吐司,70,7
2337,48,法式肉鬆吐司,75,7
2338,48,法式鮪魚吐司,80,8
2339,48,青花椒豬堡,90,9
2340,48,豬肉堡,60,6
2341,48,夏威夷麥香雞堡,65,6
2342,48,里肌燒肉堡,85,8
2343,48,嫩煎雞柳堡,85,8
2344,48,和風雞腿堡,90,9
2345,48,黃金豬排堡,100,10
2346,48,卡滋蝦堡,95,9
2347,48,鮮酥魚柳堡,95,9
2348,48,美式牛肉堡,105,10
2349,48,脆皮雞腿堡(微辣),105,10
2350,48,花生厚片,45,4
2351,48,巧克力厚片,45,4
2352,48,法式香蒜厚片,50,5
2353,48,特調奶酥厚片,50,5
2354,48,抹茶奶酥厚片,65,6
2355,48,焗烤燻雞厚片,95,9
2356,48,焗烤鮪魚厚片,95,9
2357,48,原味蛋餅,45,4
2358,48,玉米蛋餅,60,6
2359,48,蔬菜蛋餅,65,6
2360,48,火腿蛋餅,65,6
2361,48,肉鬆蛋餅,65,6
2362,48,培根蛋餅,70,7
2363,48,鮪魚玉米蛋餅,80,8
2364,48,雙蛋古早味蛋餅,85,8
2365,48,青花椒豬蛋餅,95,9
2366,48,薯餅蛋餅,85,8
2367,48,里肌燒肉蛋餅,95,9
2368,48,美式香腸蛋餅,90,9
2369,48,韓式雞柳蛋餅,95,9
2370,48,和風雞腿蛋餅,95,9
2371,48,美式燻雞蛋餅,95,9
2372,48,芝心披薩蛋餅,95,9
2373,48,咔滋炸蛋餅,95,9
2374,48,起司蛋口袋餅,80,8
2375,48,青花椒豬口袋餅,95,9
2376,48,里肌燒肉口袋餅,95,9
2377,48,哈姆燻雞口袋餅,115,11
2378,48,卡滋蝦口袋餅,110,11
2379,48,和風烤雞腿口袋餅,95,9
2380,48,嫩煎雞柳口袋餅,95,9
2381,48,原味總匯,130,13
2382,48,鮪魚總匯,130,13
2383,48,燒肉總匯,140,14
2384,48,美式牛肉總匯,150,15
2385,48,脆皮雞腿總匯,150,15
2387,48,香蒜軟法,80,8
2388,48,起司蛋軟法,95,9
2389,48,嫩煎雞柳軟法,105,10
2390,48,和風烤雞腿軟法,105,10
2391,48,哈姆燻雞軟法,140,14
2392,48,美式香腸軟法,105,10
2393,48,起司蛋米香堡,95,9
2394,48,嫩煎雞柳米香堡,100,10
2395,48,和風烤雞腿米香堡,100,10
2396,48,卡滋蝦米香堡,115,11
2397,48,里肌燒肉米香堡,100,10
2398,48,青花椒豬米香堡,100,10
2399,48,蜂蜜鬆餅,75,7
2400,48,巧克力鬆餅,80,8
2401,48,芝麻鬆餅,85,8
2402,48,抹茶奶酥鬆餅,90,9
2403,48,起司蛋鬆餅,95,9
2404,48,夏威夷薯餅鬆餅,110,11
2405,48,茄汁肉醬麵,125,12
2406,48,奶油培根麵,125,12
2407,48,台式炒泡麵,130,13
2408,48,麻辣炒泡麵,135,13
2409,48,日式炒烏龍麵,135,13
2410,48,麻辣燙細麵,120,12
2411,48,經典鍋燒泡麵,130,13
2412,48,鍋燒意麵,115,11
2413,48,鍋燒雞絲,115,11
2414,48,鍋燒烏龍麵,135,13
2415,48,黃金濃湯,65,6
2416,48,蛋包飯磚,85,8
2417,48,黃金豬排飯磚,180,18
2418,48,嫩煎雞柳飯磚,180,18
2419,48,晨間香腸拼盤,135,13
2420,48,鄉村雞柳拼盤,140,14
2421,48,兒童綜合拼盤,115,11
2422,48,酥炸雞飛狗跳,140,14
2423,48,蘿蔔糕,55,5
2424,48,蔥抓餅,60,6
2425,48,荷包蛋,20,2
2426,48,大火腿片,25,2
2427,48,晨間薯餅,45,4
2428,48,小熱狗,45,4
2429,48,燒肉片,45,4
2430,48,薯條,50,5
2431,48,美式香腸,50,5
2432,48,麥克雞塊,55,5
2433,48,鮮酥魚柳,75,7
2434,48,雞米花,75,7
2435,48,黃金豬排,80,8
2436,48,脆皮雞腿,85,8
2437,48,生菜沙拉,50,5
2438,48,無糖桂花青,35,3
2439,48,古早紅茶,40,4
2440,48,古早奶茶,50,5
2441,48,英式奶茶,50,5
2442,48,鴛鴦奶茶,55,5
2443,48,鮮奶茶,75,7
2444,48,特調咖啡,55,5
2445,48,鮮奶咖啡,80,8
2446,48,研磨黑咖啡,55,5
2447,48,拿鐵研磨,65,6
2448,48,有糖豆漿,45,4
2449,48,無糖豆漿,45,4
2450,48,森林莓果茶,70,7
2451,48,水果茶,70,7
2452,48,初鹿調味乳,45,4
2453,50,特色小菜,150,15
2454,50,紹興醉雞,250,25
2455,50,紹興醉蹄,180,18
2456,50,刺蔥豆腐,50,5
2457,50,皮蛋豆腐,55,5
2458,50,豬耳朵,50,5
2459,50,百香黃瓜,25,2
2460,50,香橙蘿蔔,25,2
2461,50,古味蘿蔔乾,25,2
2462,50,油豆腐,25,2
2463,50,紹興Q蛋,25,2
2464,50,皮蛋,20,2
2465,50,魯蛋,15,1
2466,50,紹興香腸（切）,35,3
2467,50,紹興香腸（不切）,35,3
2468,50,鹹水鴨胗,35,3
2469,50,涼拌木耳,30,3
2470,50,米粉湯,70,7
2471,50,炒米粉,70,7
2472,50,乾米粉,70,7
2473,50,肉羹米粉,85,8
2474,50,芋頭米粉湯,90,9
2475,50,湯麵,70,7
2476,50,乾麵,70,7
2477,50,肉羹麵,85,8
2478,50,白飯,35,3
2479,50,紹興肉燥飯,70,7
2480,50,肉羹飯,85,8
2481,50,油豆腐湯,25,2
2482,50,油豆腐丸子湯,35,3
2483,50,丸子湯,30,3
2484,50,豬血湯,20,2
2485,50,芋頭湯,35,3
2486,50,芋頭丸子湯,50,5
2487,50,肉羹湯,40,4
2488,50,綜合湯,60,6
2489,50,燙青菜,40,4
2490,50,燙韭菜,40,4
2491,50,燙韭菜豆芽,35,3
2492,50,燙豆芽菜,25,2
2493,50,【素】米粉湯,65,6
2494,50,【素】鍋炒米粉,65,6
2495,50,【素】燙乾米粉,65,6
2496,50,【素】芋頭米粉湯,90,9
2497,50,【素】湯麵,65,6
2498,50,【素】乾麵,65,6
2499,50,【素】白飯,30,3
2500,50,【素】肉燥飯,65,6
2501,50,素油豆腐湯,25,2
2502,50,素油豆腐丸子湯,40,4
2503,50,素丸子湯,30,3
2504,50,素芋頭湯,35,3
2505,50,素芋頭丸子湯,50,5
2506,50,素綜合湯,60,6
2507,50,素燙青菜,40,4
2508,50,素燙豆芽菜,25,2
2509,50,素刺蔥豆腐,50,5
2510,50,素皮蛋豆腐,55,5
2511,50,素百香黃瓜,25,2
2512,50,素香橙蘿蔔,25,2
2513,50,素古味蘿蔔乾,25,2
2514,50,素油豆腐,25,2
2515,50,素皮蛋,20,2
2516,50,素魯蛋,15,1
2517,50,素涼拌木耳,30,3
2518,51,歐浮中華拼盤飽飽套餐,199,19
2519,51,台灣人最愛鐵板麵全餐,249,24
2520,51,年輕人炒泡麵套餐,225,22
2521,51,5oz匈牙利雞腿排部隊,329,32
2522,51,德式香腸雙拼團,310,31
2523,51,法式阿拉斯加鱈魚特攻隊,329,32
2524,51,胡麻炸豬排總帥,269,26
2525,51,日式匠心厚切培根起司三明治拼盤,289,28
2526,51,北歐厚培根歐姆蛋丹麥拼盤,329,32
2527,51,歐姆厚培根金銅拼盤,339,33
2528,51,奶油培根義大利麵,199,19
2529,51,奶油雞腿義大利麵,239,23
2530,51,奶油炸豬排義大利麵,229,22
2531,51,青醬培根義大利麵,199,19
2532,51,青醬雞腿義大利麵,239,23
2533,51,青醬炸豬排義大利麵,229,22
2534,51,歐浮招牌打拋豬飯,179,17
2535,51,NEW歐姆蛋可可咖哩,195,19
2536,51,NEW胡麻炸豬排可可咖哩,269,26
2537,51,歐浮卡拉雞可可咖哩,259,25
2538,51,阿拉斯加鱈魚排可可咖哩,269,26
2539,51,香草舒肥雞可可咖哩,269,26
2540,51,NEW日式醬燒炒泡麵,149,14
2541,51,青花椒麻辣炒泡麵,159,15
2542,51,黑胡椒鐵板麵,79,7
2543,51,蘑菇鐵板麵,79,7
2544,51,義大利肉醬鐵板麵,89,8
2545,51,NEW宮保雞丁鐵板麵,99,9
2546,51,薯餅蛋漢堡,104,10
2547,51,特調鮪魚起司蛋漢堡,109,10
2548,51,大甲芋泥肉鬆蛋漢堡,119,11
2549,51,歐浮里肌豬排蛋堡,119,11
2550,51,歐浮雞胸肉蛋漢堡,119,11
2551,51,歐浮咔啦雞蛋堡,134,13
2552,51,泰式咔啦雞蛋堡,134,13
2553,51,香酥魚排蛋堡,134,13
2554,51,5oz匈牙利雞腿蛋堡,149,14
2555,51,NEW香草舒肥雞蛋堡,159,15
2556,51,惡魔雞腿排蛋堡,134,13
2557,51,薯餅培根起司牛蛋堡,199,19
2558,51,花生培根起司牛肉蛋堡,199,19
2559,51,歐浮真豬肉鬆蛋餅,67,6
2560,51,玉米蛋餅,67,6
2561,51,高鈣起司蛋餅,67,6
2562,51,培根蛋餅,79,7
2563,51,黃金薯餅蛋餅,82,8
2564,51,歐浮特調鮪魚蛋餅,82,8
2565,51,歐浮雞肉,97,9
2566,51,歐浮里肌豬排蛋餅,97,9
2567,51,九層塔豬排蛋餅,97,9
2568,51,歐浮咔啦雞蛋餅,109,10
2569,51,泰式咔啦雞蛋餅,109,10
2570,51,阿拉斯加鱈魚排蛋餅,119,11
2571,51,5OZ匈牙利雞腿蛋餅,129,12
2572,51,惡魔雞腿排蛋餅,109,10
2573,51,火腿蛋吐司,75,7
2574,51,歐浮真豬肉鬆蛋吐司,75,7
2575,51,薯餅蛋吐司,90,9
2576,51,特調鮪魚蛋吐司,90,9
2577,51,歐浮雞胸肉蛋吐司,109,10
2578,51,歐浮豬排蛋吐司,109,10
2579,51,大甲芋泥肉鬆蛋吐司,112,11
2580,51,歐浮咔啦雞蛋吐司,126,12
2581,51,泰式咔啦雞蛋吐司,126,12
2582,51,香酥魚排蛋吐司,119,11
2583,51,泰式魚排蛋吐司,119,11
2584,51,惡魔雞腿排蛋吐司,126,12
2585,51,私房泡菜豬排蛋吐司,119,11
2586,51,私房泡菜鱈魚蛋吐司,119,11
2587,51,歐浮總匯三明治吐司,126,12
2588,51,靜岡抹茶厚奶酥厚片,89,8
2589,51,布朗尼可可厚奶酥厚片,89,8
2590,51,布朗尼可可奶酥銅鑼燒,129,12
2591,51,靜岡抹茶奶酥銅鑼燒,129,12
2592,51,歐浮雞肉溫沙拉,159,15
2593,51,香草舒肥雞溫沙拉,199,19
2594,51,法式楓糖厚片,75,7
2595,51,法式煉乳厚片,75,7
2596,51,法式楓糖小可頌,75,7
2597,51,美式咖啡【冰量固定 | 可調甜度】,75,7
2598,51,美式咖啡【熱 | 可調甜度】,75,7
2599,51,歐浮拿鐵【冰量固定 | 可調甜度 | 人氣推薦】,90,9
2600,51,歐浮拿鐵【熱 | 可調甜度 | 人氣推薦】,90,9
2601,51,榛果拿鐵【冰量固定 | 可調甜度】,105,10
2602,51,榛果拿鐵【熱 | 可調甜度】,105,10
2603,51,歐浮塔香豬排烙吐司,133,13
2604,51,麻糬烙吐司,99,9
2605,51,大甲芋泥起司烙吐司,111,11
2606,51,歐浮錫蘭紅茶【大杯 | 冰 | 甜度冰量固定】,40,4
2607,51,歐浮錫蘭紅茶【大杯 | 熱 | 甜度固定】,40,4
2608,51,歐浮重奶茶【大杯 | 冰 | 甜度冰量固定】,50,5
2609,51,歐浮重奶茶【大杯 | 熱 | 甜度固定】,50,5
2610,51,歐浮鮮奶茶【小杯 | 冰 | 甜度冰量固定】,60,6
2611,51,歐浮鮮奶茶【小杯 | 熱 | 甜度固定】,60,6
2612,51,歐浮鮮奶茶【大杯 | 冰 | 甜度冰量固定】,70,7
2613,51,歐浮鮮奶茶【大杯 | 熱 | 甜度固定】,70,7
2614,51,黑芝麻燕麥【冰 | 甜度冰量固定】,40,4
2615,51,黑芝麻燕麥【熱 | 甜度固定】,40,4
2616,51,柳橙汁【大杯 | 限冰飲 | 甜度冰量固定】,69,6
2617,51,巧克可可【冰 | 甜度冰量固定】,63,6
2618,51,巧克可可【熱 | 甜度固定】,63,6
2619,51,NEW燕麥奶紅茶拿鐵【大杯 | 冰 | 甜度冰量固定】,70,7
2620,51,NEW燕麥奶紅茶拿鐵【大杯 | 熱 | 甜度固定】,70,7
2621,51,幸福蜜桃醋飲【限冰飲 | 甜度冰量固定】,60,6
2622,51,戀愛蘋果醋飲【限冰飲 | 甜度冰量固定】,60,6
2623,51,英式伯爵紅茶【冰量固定 | 可調甜度】,55,5
2624,51,英式伯爵紅茶【熱 | 可調甜度】,55,5
2625,51,英式伯爵奶茶【冰量固定 | 可調甜度】,70,7
2626,51,英式伯爵奶茶【熱 | 可調甜度】,70,7
2627,51,草莓厚片,59,5
2628,51,巧克力厚片,59,5
2629,51,香蒜厚片,59,5
2630,51,藍莓厚片,59,5
2631,51,花生厚片,59,5
2632,51,雙面草莓薄片,49,4
2633,51,雙面巧克力薄片,49,4
2634,51,雙面香蒜薄片,49,4
2635,51,雙面藍莓薄片,49,4
2636,51,顆粒花生薄片,49,4
2637,51,歐姆蛋,40,4
2638,51,小熱狗,49,4
2639,51,職人手工油蔥酥蘿蔔糕,60,6
2640,51,手工酥脆蔥抓餅,60,6
2641,51,美國帶皮楔形薯塊,75,7
2642,51,咕咕雞塊,69,6
2643,51,香檸雞柳條,69,6
2644,51,美國帶皮脆薯,90,9
2645,51,職人手工油蔥酥蘿蔔糕起司蛋,99,9
2646,51,NEW爆漿起司球,69,6
2647,51,紫玉黃蕃地瓜球,69,6
2648,51,早安咔啦雞(單點肉),62,6
2649,51,泰式咔啦雞(單點肉),62,6
2650,51,惡魔雞腿排(單點肉),62,6
2651,51,歐浮炸雞翅,95,9
2652,51,金燦南瓜酥,89,8
2653,52,紓壓B餐｜蘋果派+大杯紅茶+貘生氣紓壓吐司,184,18
2654,52,紓壓C餐｜KITKAT巧克力可頌+貘生氣紓壓吐司,154,15
2655,52,勇鬥40週年｜勇者活力恢復組,240,24
2656,52,勇鬥40週年｜史萊姆皇家尋寶組,244,24
2657,52,勇鬥40週年｜勇者勝利裝備組,254,25
2658,52,勇鬥40週年｜高經驗值討伐組,229,22
2659,52,史萊姆可頌,65,6
2660,52,史萊姆乳酪貝果,75,7
2661,52,史萊姆皇后奶油吐司,60,6
2662,52,史萊姆香蕉千層蛋餅,75,7
2663,52,史萊姆炸雞芝加哥堡,120,12
2664,52,史萊姆造型保溫袋,40,4
2665,52,寵物頭套拉亞國王史萊姆,219,21
2666,52,史萊姆經典餐盤,139,13
2667,52,貘生氣紓壓吐司,99,9
2668,52,藍莓乳酪生甜甜圈,69,6
2669,52,藍莓乳酪生甜甜圈組,189,18
2670,52,史萊姆乳酪生甜甜圈,75,7
2671,52,家庭樂享餐,395,39
2672,52,可鹽可甜雙人套餐,180,18
2673,52,海陸雙拼雙人套餐,200,20
2674,52,亞洲風味雙人套餐,260,26
2675,52,起司厚牛漢堡組合餐,118,11
2676,52,起司鱈魚漢堡組合餐,105,10
2677,52,XL卡啦炸雞漢堡組合餐,119,11
2678,52,海味蝦排米堡組合餐,119,11
2679,52,風味燒肉米堡組合餐,95,9
2680,52,德式燻腸蛋皇后奶油吐司組合餐,109,10
2681,52,厚切里肌米堡組合餐,119,11
2682,52,厚切里肌蛋皇后奶油吐司組合餐,134,13
2683,52,KITKAT巧克力XL勁辣炸雞芝加哥堡組合餐 ,144,14
2684,52,傑克厚牛芝加哥堡組合餐,138,13
2685,52,A.舒肥雞可頌大早餐,195,19
2686,52,B.法式皇后盤餐,180,18
2687,52,C.台式經典拼盤,140,14
2688,52,D.厚切里肌蛋盤餐,145,14
2689,52,E.活力盤餐,135,13
2690,52,F.鐵板烏龍麵&煎餃餐,139,13
2691,52,G.藍莓乳酪貝果大早餐,185,18
2692,52,兒童雞塊餐,104,10
2693,52,紅醬XL勁辣炸雞義大利麵,160,16
2694,52,白醬松露蕈菇義大利麵,145,14
2695,52,紅醬德式燻腸義大利麵,120,12
2696,52,厚切里肌米堡,95,9
2697,52,厚切里肌蛋湯種吐司,89,8
2698,52,蜂蜜乳酪貝果 ,69,6
2699,52,原味乳酪貝果 ,69,6
2700,52,XL卡啦炸雞漢堡,89,8
2701,52,XL勁辣炸雞漢堡,89,8
2702,52,松露蕈菇厚牛漢堡,95,9
2703,52,起司厚牛漢堡,89,8
2704,52,海味蝦排漢堡,79,7
2705,52,起司鱈魚漢堡,75,7
2706,52,烙烤雞腿漢堡,79,7
2707,52,麥香雞漢堡,49,4
2708,52,北海道鮭魚米堡,99,9
2709,52,海味蝦排米堡,89,8
2710,52,壽喜燒牛米堡,75,7
2711,52,風味燒肉米堡,69,6
2712,52,麥香雞米堡,65,6
2713,52,烙烤雞腿米堡,85,8
2714,52,北海道鮭魚芝加哥堡,114,11
2715,52,傑克厚牛芝加哥堡,110,11
2716,52, 厚切里肌芝加哥堡,94,9
2717,52,KITKAT巧克力XL勁辣炸雞芝加哥堡 ,114,11
2718,52,XL花生勁辣炸雞芝加哥堡,114,11
2719,52,蝦排蛋皇后奶油吐司,99,9
2720,52,厚切里肌蛋皇后奶油吐司,99,9
2721,52,鱈魚蛋皇后奶油吐司,85,8
2722,52,壽喜燒牛蛋皇后奶油吐司,85,8
2723,52,德式燻腸蛋皇后奶油吐司,79,7
2724,52,草莓煉乳皇后奶油吐司,55,5
2725,52,鮪魚蛋皇后奶油吐司,69,6
2726,52,KITKAT巧克力香蕉皇后奶油吐司,74,7
2727,52,烙烤雞腿蛋皇后奶油吐司,89,8
2728,52,花生香蕉皇后奶油吐司,65,6
2729,52,起司厚牛貝果,99,9
2730,52,松露蕈菇起司貝果 ,89,8
2731,52,厚切里肌貝果,89,8
2857,53,燻雞義大利麵,210,21
2732,52,草莓煉乳乳酪貝果,75,7
2733,52,藍莓乳酪貝果 ,69,6
2734,52,KITKAT巧克力貝果,59,5
2735,52,鮪魚蛋貝果,79,7
2736,52,風味燒肉千層蛋餅,59,5
2737,52,燻雞千層蛋餅,59,5
2738,52,玉米千層蛋餅,55,5
2739,52,鮪魚沙拉千層蛋餅,59,5
2740,52,肉鬆千層蛋餅,55,5
2741,52,壽喜燒牛千層蛋餅,65,6
2742,52,KITKAT巧克力香蕉蛋餅,74,7
2743,52,火腿起司蛋湯種吐司,65,6
2744,52,花生湯種吐司,40,4
2745,52,鮪魚沙拉蛋湯種吐司,59,5
2746,52,起司蛋湯種吐司,59,5
2747,52,XL卡啦炸雞湯種吐司,85,8
2748,52,​KITKAT巧克力湯種吐司,45,4
2749,52,草莓煉乳湯種吐司,49,4
2750,52,培根燻雞蛋湯種吐司,79,7
2751,52,德式燻腸【2條】,55,5
2752,52,藍莓可頌,55,5
2753,52,蘋果派,50,5
2754,52,黃金脆薯,55,5
2755,52,麥克雞塊【4塊】,50,5
2756,52,三角薯餅【3塊】,40,4
2757,52,拿坡里肉醬義大利麵【加蛋】,90,9
2758,52,美式雞柳條【2條】,59,5
2759,52,蔬菜熱狗【2條】,45,4
2760,52,蘿蔔糕【加蛋】,75,7
2761,52,蛋蛋的鐵板麵,69,6
2762,52,白醬燻雞義大利麵【加蛋】,94,9
2763,52,KITKAT巧克力可頌,55,5
2764,52,XL炸雞排,65,6
2765,52,XL勁辣炸雞排,65,6
2766,52,KITKAT巧克力香蕉可頌,80,8
2767,52,草莓煉乳可頌,59,5
2768,52,活力沙拉,55,5
2769,52,抹茶拿鐵,85,8
2770,52,紅茶拿鐵【大杯】,55,5
2771,52,可可【大杯】,50,5
2772,52,蘋果茶【大杯】,40,4
2773,52,豆漿【有糖】,40,4
2774,52,奶茶【大杯】,40,4
2775,52,玄米煎茶【無糖】,35,3
2776,52,無糖綠茶,35,3
2777,52,紅茶【大杯】,35,3
2778,52,豆漿【無糖】,40,4
2779,52,拿鐵咖啡,55,5
2780,52,鴛鴦咖啡,55,5
2781,52,美式咖啡,45,4
2782,52,KITKAT冰摩卡,75,7
2783,53,肉鬆吐司,55,5
2784,53,薯餅吐司,60,6
2785,53,豬肉吐司,60,6
2786,53,火腿吐司,70,7
2787,53,培根吐司,70,7
2788,53,起司火腿吐司,75,7
2789,53,特調鮪魚吐司,75,7
2790,53,壽喜牛肉吐司,80,8
2791,53,洋蔥燻雞吐司,80,8
2792,53,香酥鱈魚吐司,80,8
2793,53,照燒豬排吐司,90,9
2794,53,卡啦脆雞吐司,90,9
2795,53,厚切牛肉吐司,90,9
2796,53,小熱狗,40,4
2797,53,煎餃,55,5
2798,53,蘿蔔糕,55,5
2799,53,蘿蔔糕加蛋,65,6
2800,53,美式薯條,55,5
2801,53,地瓜薯條,55,5
2802,53,迷你銀絲捲,55,5
2803,53,薯餅,60,6
2804,53,雞塊,60,6
2805,53,帶皮薯塊,60,6
2806,53,雙色QQ球,70,7
2807,53,雞米花,80,8
2808,53,洋蔥圈,90,9
2809,53,雞柳條,90,9
2810,53,炸物拼盤,270,27
2811,53,玉米蛋餅,45,4
2812,53,樸式烘蛋蛋餅,55,5
2813,53,培根蛋餅,55,5
2814,53,火腿蛋餅,55,5
2815,53,薯餅蛋餅,60,6
2816,53,九層塔蛋餅,70,7
2817,53,特調鮪魚蛋餅,70,7
2818,53,爆漿起士蛋餅,70,7
2819,53,壽喜牛肉蛋餅,75,7
2820,53,泡菜豬肉蛋餅,80,8
2821,53,墨西哥辣椒牛肉蛋餅,90,9
2822,53,特調鮪魚招牌捲,110,11
2823,53,德國香腸招牌捲,115,11
2824,53,香檸雞柳招牌捲,120,12
2825,53,照燒豬肉招牌捲,120,12
2826,53,洋蔥燻雞招牌捲,135,13
2827,53,厚切牛肉招牌捲,150,15
2828,53,泡菜豬肉招牌捲,150,15
2829,53,墨西哥牛肉招牌捲,150,15
2830,53,壽喜牛肉招牌捲,150,15
2831,53,養生豆漿,35,3
2832,53,嚴選紅茶,35,3
2833,53,油切綠茶,35,3
2834,53,招牌奶茶,45,4
2835,53,柳橙汁【限冰飲】,45,4
2836,53,紅茶拿鐵,60,6
2837,53,焦糖奶茶,70,7
2838,53,美式黑咖啡,55,5
2839,53,拿鐵咖啡,75,7
2840,53,奶油,45,4
2841,53,草莓,45,4
2842,53,花生,45,4
2843,53,奶酥,45,4
2844,53,巧克力,45,4
2845,53,香蒜,45,4
2846,53,遇見巴黎,200,20
2847,53,鄉村之戀,210,21
2848,53,波蘭之情,210,21
2849,53,浪漫義風,235,23
2850,53,早安有餘,250,25
2851,53,舒肥低脂輕樂活,295,29
2852,53,愛上菠蘿堡,270,27
2853,53,樸樂牛鬥士,295,29
2854,53,半隻甕仔雞,405,40
2855,53,兒童噗噗車,175,17
2856,53,培根義大利麵,210,21
2858,53,燻腸義大利麵,210,21
2859,53,培根嫩雞義大利麵,230,23
2860,53,雞腿排義大利麵,235,23
2861,53,樸樂卡波納拉義大利麵,235,23
2862,53,海鮮義大利麵,255,25
2863,53,蛤蠣義大利麵,255,25
2864,53,炸雞義大利麵,250,25
2865,53,炸雞排義大利麵,280,28
2866,53,起士豬排義大利麵,295,29
2867,53,培根燉飯,210,21
2868,53,燻雞燉飯,210,21
2869,53,燻腸燉飯,210,21
2870,53,培根嫩雞燉飯,230,23
2871,53,雞腿排燉飯,235,23
2872,53,樸樂卡波納拉燉飯,235,23
2873,53,海鮮燉飯,255,25
2874,53,蛤蠣燉飯,255,25
2875,53,炸雞燉飯,250,25
2876,53,炸雞排燉飯,280,28
2877,53,起士豬排燉飯,295,29
2878,53,日式鍋燒【牛】,200,20
2879,53,日式鍋燒【豬】,200,20
2880,53,蕃茄【牛】,220,22
2881,53,蕃茄【豬】,220,22
2882,53,泡菜【牛】,220,22
2883,53,泡菜【豬】,220,22
2884,53,麻辣鴨血【牛】,250,25
2885,53,麻辣鴨血【豬】,250,25
2886,53,叻沙海鮮,250,25
2887,53,炸豬排,260,26
2888,53,炸蝦,260,26
2889,53,炸雞排,270,27
2890,53,日式丼飯【牛】,210,21
2891,53,日式丼飯【豬】,210,21
2892,53,炸豬排丼飯,240,24
2893,53,滑嫩雞腿丼飯,240,24
2894,53,比臉大雞排丼飯,255,25
2895,53,炸蝦丼飯,255,25
2896,53,紅酒燉牛肉飯,270,27
2897,53,咖哩牛肉飯,270,27
2898,53,咖哩豬排飯,270,27
2899,53,咖哩雞排飯,270,27
2900,53,咖哩炸蝦飯,270,27
2901,53,水果沙拉,160,16
2902,53,雞柳沙拉,180,18
2903,53,炸雞沙拉,180,18
2904,54,招牌白酒蒜香雞肉手作飯食,150,15
2905,54,泰式椒麻無骨雞手作飯食,165,16
2906,54,類金沙無骨雞手作飯食,165,16
2907,54,日式醬燒無骨雞手作飯食,165,16
2908,54,韓式炙燒起司雞手作飯食,169,16
2909,54,經典椒鹽【腿排】手作飯食,165,16
2910,54,泰式椒麻【腿排】手作飯食,175,17
2911,54,韓式起司【腿排】手作飯食,175,17
2912,54,類金沙脆皮【腿排】手作飯食,175,17
2913,54,川味麻辣【腿排】手作飯食,175,17
2914,54,日式醬燒【腿排】手作飯食,175,17
2915,54,韓式炙燒起司【腿排】手作飯食,185,18
2916,54,經典椒鹽雞排手作飯食,178,17
2917,54,泰式椒麻雞排手作飯食,185,18
2918,54,韓式起司雞排手作飯食,185,18
2919,54,類金沙脆皮雞排手作飯食,185,18
2920,54,川味麻辣雞排手作飯食,185,18
2921,54,日式醬燒雞排手作飯食,185,18
